item,uttrID,stimulus,context,error,error_uPOS,error_class,condition,group
520,82891,Speaker B: and the Cowboy came on strong at the end of the season,Speaker B: And the Cardinals were kind of like the Cowb- <br> in fact they were doing better than the Cowboys,Cowboy,PROPN,OPEN,error,8
522,4756,Speaker A: and then you would see some of the others that are like distant from the other group,Speaker A: and they would enjoy enjoy themselves with activities <br> Speaker B: Yes ,are,VERB,OPEN,error,9
523,5357,Speaker A: because I feel real competitive there,Speaker A: I haven't really brought myself to go to the gym because that's very stressful to me <br> Speaker B: Yeah ,feel,VERB,OPEN,error,10
524,8030,Speaker A: Um I haven't really aware that she had written anything for um adults,Speaker B: Yeah <br> yeah,haven't,VERB,OPEN,error,11
525,16110,Speaker B: and so consequently we wind up playing a lot of classical music there,Speaker B: And I've developed a real love for uh classical music in probably junior high and high school because my band instructor was uh heavy into classical type music <br> He said he used to sit on Saturday mornings and watch cartoons just to hear the music uh that they were using behind them because they used especially Disney used a lot of classical music behind the cartoons,wind,VERB,OPEN,error,12
526,19140,Speaker A: and I push in my number,Speaker B: I guess so <br> Speaker A: I've been called several times ,push,VERB,OPEN,error,1
527,80544,Speaker A: but I don't looked at a farmers almanac to find out when a good time for zucchini is,Speaker A: Mom would say you planted them in the wrong sign of the moon You know <br> Speaker B: Uh-huhI ,don't,VERB,OPEN,error,2
528,55798,Speaker B: or are you go directly from high school into college,Speaker B: uh well have you pay a lot of in ta- <br> have you been out working and then gone back to school,are,VERB,OPEN,error,3
529,108430,Speaker A: and I went to walk in the gas chamber,Speaker A: I've been <br> they took us around on a tour you know,went,VERB,OPEN,error,4
530,1071,Speaker A: It was about uh a French Foreign Legion fellow who deserts to go help his brother's wife who got a widow because he was selling drugs,Speaker B: Uh-huh <br> uh-huh,got,VERB,OPEN,error,5
531,1388,Speaker B: he was to be a reporter for uh I think the NEW YORK TIMES or the WASHINGTON POST one of the two,Speaker A: Who wrote that <br> Speaker B: Oh I donot remember the man's name ,was,VERB,OPEN,error,6
532,12721,Speaker A: Well when they meant the topic you know of what's wrong with the public schools my first impulse was it isn't really what's wrong with the public schools,Speaker A: but the most important thing is still you know getting your education <br> Speaker B: Your education ,meant,VERB,OPEN,error,7
533,13954,Speaker A: I went mine in about twelve hours early at noon,Speaker B: Not very good <br> it's not been a good day,went,VERB,OPEN,error,8
534,14228,Speaker A: And consequently some of the very best students were excellent memories,Speaker A: I always tried to understand things not tried to memorize <br> Speaker B: Uh-huh ,were,VERB,OPEN,error,9
535,17011,Speaker B: but they weren't only picking up once a week,Speaker B: Um I know our neighbors when we first went to this bin program said oh there's no way you know we're going to have to have pickup twice a week <br> They were real upset,weren't,VERB,OPEN,error,10
536,25592,Speaker B: and we had lasagna and garlic bread,Speaker A: Uh-huh <br> Speaker B: We just had a bunch of people over ,had,VERB,OPEN,error,11
537,60041,Speaker A: we tried all different things,Speaker B: Did you have them in a center or something last summer <br> Speaker A: Well we did ,tried,VERB,OPEN,error,12
538,66824,Speaker B: well he did a red Miata,Speaker A: they're cute cars <br> Speaker B: Yeah ,did,VERB,OPEN,error,1
539,68081,Speaker B: I hadn't even know that,Speaker B: Huh <br> I had no idea,hadn't,VERB,OPEN,error,2
540,69860,Speaker B: And sometimes if you get a little soreness you feel like Well I've done a good job because I got myself to that point,Speaker B: That's right <br> Yeah,got,VERB,OPEN,error,3
541,73760,Speaker B: I did mine so many times that rehabilitating became quite easy,Speaker B: Uh-huh <br> Yeah,did,VERB,OPEN,error,4
542,77065,Speaker A: That's why I brought the sprayer is to finish my projects,Speaker B: Oh do you <br> Speaker A: Yeah ,brought,VERB,OPEN,error,5
543,84690,Speaker B: when we built it ten years ago it was around a hundred and forty thousand dollars,Speaker A: I mean what it's <br> Speaker B: I really haven't uh ,was,VERB,OPEN,error,6
544,88884,Speaker A: so you worked how to solve your problems on your own,Speaker B: And <br> Speaker A: Right ,worked,VERB,OPEN,error,7
545,90506,Speaker A: and Friday night I was up until two o'clock in the morning sitting right dead center in front of my television just watching practically with my mouth hanging open,Speaker A: was it a Wednesday or Thursday <br> Must have been Thursday uh,was,VERB,OPEN,error,8
546,98323,Speaker A: So uh took it up there because it you know wouldn't start or anything,Speaker B: Uh-huh <br> Speaker A: but uh they're pretty reasonable uh car repair place also ,took,VERB,OPEN,error,9
547,98940,Speaker A: so I saw to Disneyland about five times in one year,Speaker A: and you know he'd fly down there on Mondays and fly back on Fridays <br> well any time we had a school vacation or something like that we went down to Los Angeles,saw,VERB,OPEN,error,10
548,98952,Speaker A: we got a log floating ride like five straight times,Speaker A: but there was um another amusement park down there Busch Gradens uh <br> there was nobody there when we were there,got,VERB,OPEN,error,11
549,102921,Speaker A: And uh they were cooking the stuff you know while we were on this boat ride,Speaker A: And we went to this one <br> it was called The Back Porch,were,VERB,OPEN,error,12
550,106352,Speaker B: and when I got in there I didn't like able to give a full sample,Speaker B: but I had forgotten about that <br> and so basically I'd already peed off in that morning,didn't,VERB,OPEN,error,1
551,44389,Speaker B: and uh she was not want any part of swimming,Speaker B: we had a little pool <br> Speaker A: Uh-huh ,was,VERB,OPEN,error,2
552,44797,Speaker A: I've read some things about him that he was too good himself,Speaker B: Yeah <br> Speaker A: but uh even that priest that was in control there for a while that they overthrew uh ,was,VERB,OPEN,error,3
553,45857,Speaker A: we built a kitchen in and um that kind of stuff,Speaker A: Yeah <br> we did some remodeling when we bought a house,built,VERB,OPEN,error,4
554,50059,Speaker A: Well I was on a human interest story or whatever today there was a woman who was just being paroled and trying to make it back,Speaker B: But uh I don't know <br> It's just,was,VERB,OPEN,error,5
555,53103,Speaker B: So I had and bought just some cloth glue and glued it all back,Speaker A: Uh-huh <br> Oh really,had,VERB,OPEN,error,6
556,53694,Speaker B: so I told the judge that we weren't unable to reach a verdict because we couldn't get one member of the jury to deliberate,Speaker B: So uh they appointed me jury foreman <br> and I uh didn't think that uh going in without deliberating allowed us to reach a verdict,weren't,VERB,OPEN,error,7
557,55615,Speaker B: and it looked a Mazaratti very closely,Speaker B: Uh I can't remember what the name is <br> It's the thirty-five or forty thousand dollar one whatever it is,looked,VERB,OPEN,error,8
558,55661,Speaker A: That was a great conversation,Speaker A: like uh I think the one time I did it was on Sau- the Mid the Mid East the crisis out there <br> Speaker B: Oh yeah ,was,VERB,OPEN,error,9
559,881,Speaker B: and the one thing that she ended up with is the old door that was on the front door of that house,Speaker B: And I've sworn up and down <br> uh my mom's great grandparents had this huge Victorian house in Paris Texas,is,VERB,OPEN,error,10
560,83547,Speaker A: he says uh you're at thirty something,Speaker B: It does get you <br> Speaker A: Like that orthopedist said to me he said don't worry Diane ,says,VERB,OPEN,error,11
561,95461,Speaker B: that doesn't bother me,Speaker A: Uh-huh <br> Speaker B: Uh I don't have boys ,doesn't,VERB,OPEN,error,12
562,48675,Speaker B: That's the way it is there too,Speaker B: Right <br> Yeah,is,VERB,OPEN,error,1
563,51250,Speaker A: a friend of mine who's a nurse is telling about a wonderful new place that opened some place on Fifteenth Street,Speaker B: Uh-huh <br> Speaker A: Um there's a place to look into um um ,is,VERB,OPEN,error,2
564,33497,Speaker A: but uh we've been here sixteen years,Speaker A: and I think <br> uh you know fortunately the sirens and everything we hear are over on Spring Creek,been,VERB,OPEN,error,3
565,58775,Speaker B: And while he was gone he had looked looking for a job and stopped at the store,Speaker B: she's old enough to be alone for a few minutes you know <br> Speaker A: Oh yeah ,looked,VERB,OPEN,error,4
566,43889,Speaker B: I've got a grandmother who had a stroke,Speaker A: Uh-huh <br> Speaker B: And it can be pretty sad ,got,VERB,OPEN,error,5
568,6797,Speaker A: And then I was told by somebody that works for JC Penney's that uh Ross is just one of those places that sell seconds,Speaker A: And that's why it was so cheap although it's not really noticeable uh from the outside <br> but still you know it's really not not not a good quality,sell,VERB,OPEN,error,6
569,3272,Speaker B: He never did come in out of a box I don't think,Speaker B: no <br> in fact it's funny,did,VERB,OPEN,error,7
570,2755,Speaker B: I guess the uh city is bought the big green trash cans,Speaker B: and they started off recycling by uh putting the <br> I think at each Wal-Mart they had some recycling dumpsters and things like that which now,is,VERB,OPEN,error,8
571,19615,Speaker A: And uh he gets them out running a lot,Speaker A: I've got a friend that uh lives right next to the Cowboys' training camp <br> Speaker B: Uh-huh ,gets,VERB,OPEN,error,9
