item,uttrID,stimulus,context,condition,group,orig_utterance,error,error_uPOS,error_class,repair,repair_uPOS,repair_class
462,27823,A: I don't see why it makes a big difference the because you know officially they don't do any operations within the United States other than administrative,B: But I think there's <br> A: Well I mean ,error,3,I don't see why it makes a big difference the because you know officially they don't do they don't have any operations within the United States other than administrative,do,VERB,OPEN,have,VERB,OPEN
463,30169,A: And you know as a teacher you try to make understanding that you know there are different ages,B: Right <br> A: That's ,error,4,and you know as a teacher you you try to make be understanding that you know there are different ages,make,VERB,OPEN,be,VERB,OPEN
464,32371,B: Why didn't you buy something more mainline,A: And it fails <br> and you're dead,error,5,why didn't you buy why didn't you try something more mainline,buy,VERB,OPEN,try,VERB,OPEN
465,34201,A: They'll just come jump on your lap and want to be their bellies rubbed and everything,B: Uh-huh <br> A: I mean you think they're lapdogs. You know ,error,6,they'll just come jump on your lap and want to be have their bellies rubbed and everything,be,VERB,OPEN,have,VERB,OPEN
466,37629,B: So we just said the other night it wouldn't be too difficult to be without red meat,B: And we do eat a lot of pasta <br> A: Yeah ,error,7,So we we just said the other night it wouldn't be too difficult to be to do without red meat,be,VERB,OPEN,do,VERB,OPEN
467,74744,B: But they'd need to be ticking off faster too,A: That'd sure seems like a long way <br> B: Yeah ,error,8,but they'd need they'd seem to be ticking off faster too,need,VERB,OPEN,seem,VERB,OPEN
468,85910,A: And when I signed up for it uh looked like it could be a real contribution in participating,B: Yeah <br> A: This is a very interesting program heard about here on this ,error,9,and when I signed up for it it uh looked like it could be make a real contribution in participating,be,VERB,OPEN,make,VERB,OPEN
469,88128,A: I'd do it for both,B: Would you use that for city driving and racing <br> A: Oh yeah ,error,10,I'd do it I'd use it for both,do,VERB,OPEN,use,VERB,OPEN
470,88200,A: What kind of driving just like commuting you'd want to do it for,A: Yeah <br> But it it good for that,error,11,What kind of driving just like commuting you'd want to do it use it for,do,VERB,OPEN,use,VERB,OPEN
471,90337,B: If I am expert in it they usually make mistakes which makes me believe I'm not expert in it,B: That's right <br> Well even if it's not technical If it's uh social thing or whatever It doesn't matter,error,12,If Iam expert in it they usually make mistakes which makes me believe think I'm not expert in it,believe,VERB,OPEN,think,VERB,OPEN
472,95300,B: Well actually you have to give them in there unsmashed,B: Yeah <br> A: For smashed cans ,error,1,Well actually you have to give put them in there unsmashed,give,VERB,OPEN,put,VERB,OPEN
473,95733,B: But seeing what drugs did to him makes me see what it could do to people you know in the work force as well,A: Right <br> B: And uh you know I don't know that his problem would ever have been detected by drug testing ,error,2,But seeing what drugs did to him makes me see makes me realize what it could do to people you know in the work force as well,see,VERB,OPEN,realize,VERB,OPEN
474,104621,A: Uh do you have any handicraft type things I think was the question,B: I'm not quite that bad <br> I'm just a weekend cyclist,error,3,Uh do you have any do you do any handicraft type things I think was the question,have,VERB,OPEN,do,VERB,OPEN
475,41696,A: And I wouldn't trade a minute of it for anything,A: Well <br> I'm still home with my last one,error,4,and I wouldn't trade change a minute of it for anything,trade,VERB,OPEN,change,VERB,OPEN
476,42364,B: I didn't read the movie,A: THE WORLD ACCORDING TO GARP <br> He wasn't always funny in that show was he,error,5,I didn't read see the the movie,read,VERB,OPEN,see,VERB,OPEN
477,42563,A: Any of that stuff from the Jetsons from that cartoon that you would never imagine would come possible,B: Oh yeah <br> yeah,error,6,Any of that stuff from the Jetsons from that cartoon that you would never imagine would come become possible,come,VERB,OPEN,become,VERB,OPEN
478,42680,B: I think if you're going into like uh law or medicine a very particular very specific field even engineering you can get a lot of the requirements at a public um institution,B: I I think that I've noticed that <br> I have a friend,error,7,I think if you're going into like uh law or medicine a very particular very specific field even even engineering you can get you can meet a lot of the requirements at a public um institution,get,VERB,OPEN,meet,VERB,OPEN
479,50203,A: This might age me here,A: I used to watch uh <br> I can recall,error,8,this might age me date me here,age,VERB,OPEN,date,VERB,OPEN
480,51567,B: I guess uh when I think nursing home I do think of people that are not able to do care of themselves physically hh,B: Like they were in their eightie.  That type of thing <br> Uh but I did uh you know,error,9,I guess uh when I think nursing home I do think of people that are not able to do take care of themselves physically Uh,do,VERB,OPEN,take,VERB,OPEN
481,52408,B: She started some type of um national organization for youth to volunteer to teach other kids to read and you know do different service projects like that and trying to get youth more directed towards you know helpful things,B: I guess now she's practically a teenager <br> A: Yeah ,error,10,She started some type of um national organization for youth to volunteer to teach tutor other kids to read and you know do different service projects like that and trying to get youth more directed towards you know helpful things,teach,VERB,OPEN,tutor,VERB,OPEN
482,4711,A: It's basically how they feel about it,A: Uh-huh <br> Right,error,11,it's basically it's more how they feel about it,basically,ADV,OPEN,more,ADJ,OPEN
483,30395,B: Well they're probably hardy to take care of,A: Right <br> The expensive ones,error,12,Well they're probably hardy harder to take care of,hardy,ADJ,OPEN,harder,ADJ,OPEN
484,67080,B: Some of the other people organized it,B: This is really neat thing to do too that they did <br> I didn't do it,error,1,Some of the other people the older people organized it,other,ADJ,OPEN,older,ADJ,OPEN
485,85581,B: I'm more uh old rock and roll uh some new I guess you would call it heavy metal rock and roll type you know uh Van Halen that kind of thing,B: Well we're on totally different wavelengths <br> A: Okay ,error,2,I'm more uh old rock and roll uh some new newer I guess you would call it heavy metal rock and roll type you know uh Van Halen that kind of thing,new,ADJ,OPEN,newer,ADJ,OPEN
486,104427,B: It's so much easy you know if something's on sale if you're a woman and you're a sale person,B: But I found out a credit card was one of them. You know <br> A: Uh ,error,3,it's so much easy easier you know if something's on sale if you're a woman and you're a sale person,easy,ADJ,OPEN,easier,ADJ,OPEN
487,46909,B: Not you know the bouncy you know sing along kind but some of the old ones that,B: And so we did the harpsichord with old-time traditional Christmas carols <br> A: Oh ,error,4,Not not you know the bouncy you know sing along kind but some of the old older ones that,old,ADJ,OPEN,older,ADJ,OPEN
489,14006,A: Oh you mean lowest end of living in spite of lower taxes,A: Right <br> B: And I'd a lot rather pay taxes here and have what we have then have to live there ,error,5,Oh you mean lowest end of living in spite of lower higher taxes,lower,ADJ,OPEN,higher,ADJ,OPEN
490,36403,A: And I guess all the shows I like are kind of along the same line because they're all adventure,A: Those <br> the movies are good too,error,6,And I I guess all most the shows I like are are kind of along the same line because they're all adventure,all,ADV,OPEN,most,ADV,OPEN
491,47559,B: Not you know the bouncy you know sing along kind but some of the old ones that,B: I have not seen as many of hers <br> A: Well hers are so involved ,error,7,and they're so such a higher intellectual level because she quotes a lot you know,so,ADV,OPEN,such,DET,CLOSED
